Time (s),Temperature (C),Pressure (bar),Thrust (N)
385.8,376.8,1.23,6.85
385.88,376.8,0.88,6.86
385.97,376.8,0.95,6.86
386.06,376.8,1.39,6.86
386.15,376.8,0.95,6.86
386.23,376.8,0.85,6.86
386.32,376.8,1.07,6.85
386.41,376.8,1.2,6.85
386.5,376.8,0.95,6.85
386.59,376.8,0.95,6.86
386.68,376.8,0.91,6.86
386.76,376.8,1.14,6.86
386.85,376.8,0.98,6.86
386.94,376.8,0.95,6.85
387.03,376.8,1.04,6.85
387.12,376.8,1.14,6.86
387.2,376.8,0.91,6.87
387.29,376.8,0.98,6.86
387.38,376.8,1.49,6.86
387.47,376.8,0.95,6.86
387.56,376.8,1.2,6.86
387.64,376.8,0.82,6.86
387.73,376.8,1.39,6.86
387.82,376.8,1.01,6.86
387.91,376.8,0.98,6.86
388.0,376.8,0.95,6.86
388.08,376.8,1.45,6.87
388.17,376.8,0.91,6.87
388.26,376.8,0.95,6.87
388.35,376.8,0.91,6.87
388.44,376.8,1.23,6.87
388.53,376.8,1.07,6.87
388.61,376.8,0.98,6.87
388.7,376.8,0.91,6.86
388.79,376.8,1.26,6.86
388.88,376.8,0.91,6.86
388.97,376.8,0.91,6.86
389.05,376.8,1.26,6.87
389.14,376.8,1.01,6.87
389.23,376.8,1.07,6.86
389.32,376.8,0.95,6.85
389.41,376.8,1.36,6.85
389.49,376.8,1.23,6.86
389.58,376.8,0.91,6.87
389.67,376.8,0.91,6.87
389.76,376.8,1.14,6.86
389.85,376.8,0.98,6.86
389.94,376.8,0.91,6.86
390.02,376.8,1.1,6.86
390.11,376.8,1.04,6.86
390.2,376.8,0.95,6.86
390.29,376.8,0.85,6.86
390.38,376.8,1.14,6.86
390.46,376.8,1.07,6.86
390.55,376.8,0.91,6.87
390.64,376.8,0.88,6.86
390.73,376.8,1.9,6.86
390.82,376.8,0.98,6.87
390.9,376.8,0.88,6.86
390.99,376.8,0.91,6.86
391.08,376.8,1.14,6.86
391.17,376.8,1.14,6.86
391.26,376.8,0.85,6.87
391.35,376.8,0.91,6.87
391.43,376.8,1.23,6.87
391.52,376.8,1.07,6.87
391.61,376.8,0.91,6.87
391.7,376.8,1.45,6.87
391.79,376.8,0.95,6.86
391.87,376.8,0.95,6.87
391.96,376.8,1.01,6.87
392.05,376.8,1.49,6.87
392.14,376.8,0.95,6.88
392.23,376.8,1.07,6.87
392.32,376.8,0.88,6.87
392.4,376.8,1.14,6.87
392.49,376.8,1.01,6.86
392.58,376.8,0.88,6.86
392.67,376.8,0.82,6.85
392.76,376.8,1.39,6.86
392.84,376.8,0.91,6.87
392.93,376.8,1.07,6.87
393.02,376.8,0.98,6.86
393.11,376.8,1.01,6.86
393.2,376.8,0.91,6.86
393.28,376.8,1.45,6.86
393.37,376.8,1.49,6.87
393.46,376.8,1.33,6.87
393.55,376.8,0.88,6.86
393.64,376.8,0.91,6.86
393.72,376.8,1.33,6.86
393.81,376.8,1.04,6.86
393.9,376.8,0.88,6.87
393.99,376.8,0.91,6.86
394.08,376.8,1.01,6.87
394.17,376.8,1.26,6.87
394.25,376.8,0.91,6.86
394.34,376.8,0.85,6.87
394.43,376.8,1.33,6.87
394.52,376.8,0.91,6.87
394.61,376.8,0.85,6.86
394.69,376.8,1.64,6.86
394.78,376.8,0.91,6.86
394.87,376.8,0.91,6.86
394.96,376.8,0.91,6.87
395.05,376.8,1.52,6.87
395.13,376.8,0.95,6.87
395.22,376.8,0.95,6.87
395.31,376.8,0.88,6.87
395.4,376.8,1.52,6.87
395.49,376.8,1.07,6.87
395.58,376.8,0.91,6.87
395.66,376.8,0.95,6.87
395.75,376.8,1.2,6.87
395.84,376.8,0.91,6.87
395.93,376.8,0.98,6.87
396.02,376.8,0.91,6.87
396.1,376.8,1.14,6.87
396.19,376.8,0.98,6.84
396.28,376.8,0.91,6.77
396.37,376.8,1.49,6.75
396.46,376.8,1.14,6.78
396.54,376.8,0.85,6.77
396.63,376.8,0.91,6.76
396.72,376.8,1.52,6.75
396.81,376.8,1.1,6.9
396.9,376.8,0.91,8.87
396.98,376.8,0.91,15.04
397.07,376.8,1.45,30.37
397.16,376.8,1.07,58.65
397.25,376.8,0.95,105.53
397.34,376.8,0.91,157.84
397.42,376.8,1.14,196.81
397.51,376.8,0.95,221.95
397.6,376.8,1.04,237.14
397.69,376.8,0.85,244.53
397.78,376.8,1.26,251.95
397.86,376.8,0.95,267.61
397.95,376.8,0.91,287.37
398.04,376.8,1.23,300.77
398.13,376.8,1.04,294.72
398.22,376.8,0.91,285.48
398.31,376.8,0.95,288.19
398.39,376.8,1.14,290.67
398.48,376.8,0.95,278.18
398.57,376.8,0.91,247.93
398.66,376.8,0.91,188.22
398.75,376.8,1.14,89.56
398.83,376.8,1.01,19.97
398.92,376.8,0.76,7.58
399.01,376.8,1.45,7.24
399.1,376.8,1.23,7.17
399.19,376.8,0.95,7.14
399.27,376.8,0.95,7.13
399.36,376.8,1.71,7.11
399.45,376.8,1.1,7.1
399.54,376.8,1.01,7.1
399.63,376.8,0.76,7.08
399.71,376.8,0.88,7.08
399.8,376.8,1.01,7.06
399.89,376.8,1.07,7.05
399.98,376.8,0.91,7.04
400.07,376.8,1.39,7.05
400.16,376.8,0.95,7.05
400.24,376.8,0.91,7.04
400.33,376.8,0.91,7.05
400.42,376.8,1.33,7.04
400.51,376.8,0.95,7.03
400.6,376.8,0.91,7.03
400.68,376.8,1.36,7.03
400.77,376.8,1.2,7.03
400.86,376.8,0.91,7.02
400.95,376.8,0.88,7.02
401.04,376.8,1.39,7.02
401.12,376.8,1.14,7.02
401.21,376.8,0.91,7.01
401.3,376.8,0.95,7.02
401.39,376.8,1.61,7.02
401.48,376.8,0.91,7.01
401.57,376.8,0.91,7.01
401.65,376.8,0.91,7.02
401.74,376.8,1.07,7.01
401.83,376.8,0.98,7.01
401.92,376.8,0.95,7.01
402.01,376.8,0.91,7.01
402.09,376.8,1.2,7.01
402.18,376.8,0.98,7.01
402.27,376.8,0.91,7.0
402.36,376.8,1.64,7.0
402.45,376.8,1.17,7.0
402.54,376.8,0.95,7.0
402.62,376.8,0.88,7.01
402.71,376.8,1.52,7.0
402.8,376.8,0.98,7.0
402.89,376.8,1.04,7.0
402.98,376.8,0.91,7.0
403.06,376.8,1.33,7.0
403.15,376.8,0.91,7.0
403.24,376.8,0.91,6.99
403.33,376.8,0.88,6.98
403.42,376.8,1.14,6.99
403.5,376.8,1.04,7.0
403.59,376.8,1.04,7.0
403.68,376.8,1.07,6.99
403.77,376.8,1.14,6.99
403.86,376.8,0.95,6.99
403.95,376.8,1.01,6.99
404.03,376.8,1.39,6.99
404.12,376.8,0.95,6.99
404.21,376.8,0.91,6.99
404.3,376.8,0.91,6.99
404.39,376.8,1.36,6.98
404.47,376.8,1.01,6.98
404.56,376.8,0.98,6.99
404.65,376.8,0.72,6.99
404.74,376.8,1.42,6.99
404.83,376.8,1.2,6.98
404.91,376.8,0.95,6.98
405.0,376.8,1.2,6.99
405.09,376.8,1.14,6.99
405.18,376.8,0.85,6.98
405.27,376.8,0.95,6.99
405.35,376.8,1.26,6.98
405.44,376.8,1.23,6.98
405.53,376.8,0.98,6.99
405.62,376.8,0.91,6.99
405.71,376.8,1.39,6.99
405.8,376.8,0.95,6.99
405.88,376.8,0.88,6.98
405.97,376.8,0.95,6.97
406.06,376.8,1.01,6.97
406.15,376.8,0.95,6.98
406.23,376.8,1.01,6.98
406.32,376.8,1.1,6.97
406.41,376.8,1.14,6.98
406.5,376.8,1.07,6.98
406.59,376.8,0.91,6.98
406.67,376.8,0.91,6.98
406.76,376.8,1.07,6.98
406.85,376.8,0.95,6.98
406.94,376.8,0.95,6.97
407.03,376.8,1.52,6.98
407.12,376.8,0.98,6.98
407.2,376.8,0.95,6.98
407.29,376.8,0.91,6.98
407.38,376.8,1.52,6.98
407.47,376.8,1.1,6.99
407.56,376.8,0.95,6.98
407.64,376.8,0.79,6.98
407.73,376.8,1.23,6.98
407.82,376.8,0.95,6.97
407.91,376.8,0.95,6.97
408.0,376.8,0.91,6.97
408.08,376.8,1.23,6.97
408.17,376.8,1.14,6.97
408.26,376.8,1.07,6.97
408.35,376.8,0.91,6.98
408.44,376.8,1.1,6.98
408.52,376.8,1.1,6.98
408.61,376.8,0.91,6.97
408.7,376.8,1.58,6.97
408.79,376.8,1.07,6.97
408.88,376.8,0.98,6.97
408.97,376.8,0.95,6.97
409.05,376.8,1.64,6.97
409.14,376.8,1.04,6.97
409.23,376.8,0.91,6.98
409.32,376.8,0.79,6.97
409.41,376.8,1.45,6.97
409.49,376.8,1.01,6.98
409.58,376.8,0.91,6.98
409.67,376.8,0.91,6.98
409.76,376.8,1.36,6.98
409.85,376.8,0.91,6.97
409.93,376.8,1.01,6.97
410.02,376.8,1.2,6.97
410.11,376.8,1.07,6.97
410.2,376.8,0.79,6.97
410.29,376.8,0.91,6.97
410.38,376.8,1.58,6.97
410.46,376.8,1.23,6.97
410.55,376.8,0.91,6.97
410.64,376.8,0.91,6.97
410.73,376.8,1.74,6.97
410.82,376.8,1.04,6.98
410.9,376.8,0.98,6.97
410.99,376.8,0.95,6.97
411.08,376.8,1.1,6.97
411.17,376.8,0.91,6.98
411.26,376.8,0.98,6.98
411.35,376.8,0.91,6.98
411.43,376.8,1.07,6.97
411.52,376.8,1.2,6.97
411.61,376.8,0.88,6.97
411.7,376.8,0.91,6.97
411.79,376.8,0.91,6.97
411.87,376.8,0.98,6.97
411.96,376.8,0.91,6.97
412.05,376.8,1.42,6.97
412.14,376.8,1.07,6.97
412.23,376.8,1.1,6.97
412.31,376.8,0.85,6.97
412.4,376.8,1.74,6.97
412.49,376.8,1.04,6.98
412.58,376.8,0.91,6.97
412.67,376.8,0.91,6.97
412.76,376.8,1.26,6.97
412.84,376.8,1.01,6.97
412.93,376.8,1.23,6.97
413.02,376.8,0.85,6.97
413.11,376.8,1.23,6.97
413.2,376.8,1.04,6.97
413.28,376.8,0.95,6.97
413.37,376.8,0.91,6.97
413.46,376.8,1.39,6.97
413.55,376.8,0.88,6.97
413.64,376.8,1.1,6.97
413.72,376.8,0.85,6.98
413.81,376.8,1.14,6.97
413.9,376.8,0.95,6.95
413.99,376.8,0.88,6.94
414.08,376.8,0.95,6.94
414.16,376.8,1.39,6.94
414.25,376.8,0.85,6.94
414.34,376.8,1.01,6.95
414.43,376.8,1.58,6.95
414.52,376.8,1.1,7.03
414.61,376.8,0.91,7.44
414.69,376.8,0.91,7.41
414.78,376.8,1.42,7.35
414.87,376.8,1.01,7.47
414.96,376.8,0.91,7.55
415.05,376.8,0.91,7.37
415.13,376.8,1.23,6.98
415.22,376.8,1.01,6.76
415.31,376.8,0.91,6.59
415.4,376.8,0.91,6.39
415.49,376.8,1.2,6.16
415.57,376.8,1.14,6.22
415.66,376.8,0.85,6.85
415.75,376.8,0.95,6.9
415.84,376.8,1.1,6.67
415.93,376.8,0.91,6.8
416.02,376.8,0.85,5.76
416.1,376.8,1.61,2.08
416.19,376.8,1.14,-0.91
416.28,376.8,0.91,-3.32
416.37,376.8,0.95,-6.02
416.45,376.8,1.26,-6.15
416.54,376.8,1.1,-1.53
416.63,376.8,0.98,2.86
416.72,376.8,0.91,4.1
416.81,376.8,1.23,4.43
416.9,376.8,0.91,4.83
416.98,376.8,0.88,5.59
417.07,376.8,0.91,5.34
417.16,376.8,0.98,5.07
417.25,376.8,0.95,5.29
417.34,376.8,1.14,5.35
417.42,376.8,0.98,5.47
417.51,376.8,1.01,5.8
417.6,376.8,1.07,6.01
417.69,376.8,0.72,5.46
417.78,376.8,1.84,5.22
417.86,376.8,1.04,5.69
417.95,376.8,0.91,5.87
418.04,376.8,0.91,6.14
418.13,376.8,1.58,7.17
418.22,376.8,0.91,7.47
418.31,376.8,1.33,8.63
418.39,376.8,0.91,9.76
418.48,376.8,1.14,10.02
418.57,376.8,1.23,9.83
418.66,376.8,0.95,8.92
418.75,376.8,0.82,7.03
418.83,376.8,1.3,3.77
418.92,376.8,0.95,0.4
419.01,376.8,0.91,-0.98
419.1,376.8,1.64,-3.39
419.19,376.8,1.01,-4.25
419.27,376.8,0.91,1.66
419.36,376.8,1.07,4.41
419.45,376.8,1.36,4.76
419.54,376.8,1.2,4.91
419.63,376.8,0.79,6.28
419.71,376.8,0.91,9.12
419.8,376.8,1.49,9.37
419.89,376.8,1.04,8.84
419.98,376.8,0.95,8.33
420.07,376.8,1.2,8.16
420.16,376.8,1.33,8.21
420.24,376.8,1.36,8.16
420.33,376.8,0.91,8.26
420.42,376.8,0.95,9.26
420.51,376.8,1.2,9.89
420.6,376.8,1.14,10.3
420.68,376.8,0.85,11.92
420.77,376.8,1.26,11.69
420.86,376.8,0.98,12.29
420.95,376.8,1.07,16.64
421.04,376.8,0.91,16.45
421.12,376.8,1.07,11.84
421.21,376.8,1.14,9.87
421.3,376.8,1.01,9.71
421.39,376.8,0.69,10.73
421.48,376.8,1.64,11.17
421.57,376.8,1.01,9.67
421.65,376.8,0.95,9.19
421.74,376.8,0.91,11.23
421.83,376.8,1.52,12.61
421.92,376.8,0.91,12.99
422.01,376.8,1.14,13.05
422.09,376.8,0.79,10.02
422.18,376.8,1.52,3.87
422.27,376.8,1.04,-0.92
422.36,376.8,0.98,-3.15
422.45,376.8,0.91,-2.83
422.54,376.8,1.58,1.48
422.62,376.8,0.88,4.19
422.71,376.8,0.88,5.17
422.8,376.8,0.82,6.23
422.89,376.8,1.14,6.93
422.98,376.8,1.23,6.74
423.06,376.8,0.98,5.9
423.15,376.8,1.42,5.55
423.24,376.8,1.3,4.4
423.33,376.8,1.07,1.69
423.42,376.8,0.91,-4.82
423.5,376.8,1.71,-11.81
423.59,376.8,0.95,-17.13
423.68,376.8,0.91,-21.9
423.77,376.8,0.95,-23.32
423.86,376.8,1.52,-12.54
423.95,376.8,0.95,0.73
424.03,376.8,0.91,4.21
424.12,376.8,0.79,4.57
424.21,376.8,1.33,4.23
424.3,376.8,0.95,-0.2
424.39,376.8,0.95,-10.52
424.47,376.8,1.49,-22.24
424.56,376.8,0.41,-27.6
424.65,376.8,1.61,-28.19
424.74,376.8,1.42,-28.2
424.83,376.8,0.37,-28.19
424.91,376.8,1.93,-28.2
425.0,376.8,1.14,-28.19
425.09,376.8,0.44,-28.19
425.18,376.8,1.39,-27.88
425.27,376.8,1.77,-19.08
425.35,376.8,0.91,-1.65
425.44,376.8,1.04,4.09
425.53,376.8,0.98,5.56
425.62,376.8,1.07,5.81
425.71,376.8,0.91,6.17
425.8,376.8,0.98,7.81
425.88,376.8,1.45,9.49
425.97,376.8,1.26,8.44
426.06,376.8,0.91,4.53
426.15,376.8,0.91,4.06
426.23,376.8,1.74,4.58
426.32,376.8,1.07,5.34
426.41,376.8,0.91,6.29
426.5,376.8,1.01,6.01
426.59,376.8,1.2,5.91
426.68,376.8,1.14,6.15
426.76,376.8,0.91,6.27
426.85,376.8,0.98,6.15
426.94,376.8,1.01,5.79
427.03,376.8,1.14,5.15
427.12,376.8,0.85,5.17
427.2,376.8,1.52,5.72
427.29,376.8,0.91,6.56
427.38,376.8,1.04,8.08
427.47,376.8,0.98,8.71
427.56,376.8,1.2,8.56
427.64,376.8,1.14,4.24
427.73,376.8,1.07,1.98
427.82,376.8,0.82,2.4
427.91,376.8,1.26,2.95
428.0,376.8,1.01,4.31
428.09,376.8,0.91,4.64
428.17,376.8,0.91,4.72
428.26,376.8,1.14,4.8
428.35,376.8,0.95,4.87
428.44,376.8,1.07,4.57
428.53,376.8,0.91,4.54
428.61,376.8,1.33,4.94
428.7,376.8,0.91,5.01
428.79,376.8,0.91,4.97
428.88,376.8,0.85,4.97
428.97,376.8,1.26,4.98
429.05,376.8,0.76,4.99
429.14,376.8,0.95,5.25
429.23,376.8,0.98,7.32
429.32,376.8,1.1,8.33
429.41,376.8,0.91,7.86
429.5,376.8,0.91,7.8
429.58,376.8,1.52,7.77
429.67,376.8,1.07,8.0
429.76,376.8,0.91,7.39
429.85,376.8,1.1,5.59
429.94,376.8,1.55,5.02
430.02,376.8,0.91,5.58
430.11,376.8,0.88,6.36
430.2,376.8,0.88,6.8
430.29,376.8,1.23,7.12
430.38,376.8,1.1,6.06
430.46,376.8,0.95,4.74
430.55,376.8,0.98,5.16
430.64,376.8,1.23,5.3
430.73,376.8,1.1,5.32
430.82,376.8,0.98,5.32
430.9,376.8,1.23,5.33
430.99,376.8,1.33,5.34
431.08,376.8,0.91,5.34
431.17,376.8,0.88,5.34
431.26,376.8,1.55,5.34
431.35,376.8,1.01,5.34
431.43,376.8,1.07,5.34
431.52,376.8,0.91,5.34
431.61,376.8,1.45,5.34
431.7,376.8,1.1,5.35
431.79,376.8,0.88,5.35
431.87,376.8,1.07,5.35
431.96,376.8,1.26,5.35
432.05,376.8,1.01,5.34
432.14,376.8,0.95,5.34
432.23,376.8,1.2,5.35
432.32,376.8,1.23,5.35
432.4,376.8,1.01,5.36
432.49,376.8,0.91,5.35
432.58,376.8,1.36,5.35
432.67,376.8,1.07,5.35
432.76,376.8,0.91,5.36
432.84,376.8,0.82,5.37
432.93,376.8,1.23,5.36
433.02,376.8,0.91,5.36
433.11,376.8,1.01,5.36
433.2,376.8,0.85,5.36
433.29,376.8,1.14,5.36
433.37,376.8,1.07,5.37
433.46,376.8,0.91,5.37
433.55,376.8,1.1,5.37
433.64,376.8,1.33,5.37
433.73,376.8,0.91,5.37
433.81,376.8,0.91,5.37
433.9,376.8,1.33,5.38
433.99,376.8,1.2,5.37
434.08,376.8,1.01,5.37
434.17,376.8,0.98,5.37
434.25,376.8,1.07,5.37
434.34,376.8,0.98,5.37
434.43,376.8,0.98,5.38
434.52,376.8,0.95,5.37
434.61,376.8,1.33,5.37
434.69,376.8,0.98,5.38
434.78,376.8,0.91,5.38
434.87,376.8,1.33,5.38
434.96,376.8,1.01,5.38
435.05,376.8,0.98,5.38
435.14,376.8,0.85,5.37
435.22,376.8,1.23,5.37
435.31,376.8,1.07,5.38
435.4,376.8,1.39,5.38
435.49,376.8,0.82,5.38
435.58,376.8,1.58,5.38
435.66,376.8,1.07,5.38
435.75,376.8,0.91,5.38
435.84,376.8,1.07,5.38
435.93,376.8,1.07,5.38
436.02,376.8,1.01,5.39
436.1,376.8,0.91,5.39
436.19,376.8,0.88,5.39
436.28,376.8,1.17,5.39
436.37,376.8,1.01,5.4
436.46,376.8,0.91,5.4
436.55,376.8,1.36,5.4
436.63,376.8,1.23,5.39
436.72,376.8,0.91,5.39
436.81,376.8,0.91,5.39
436.9,376.8,1.49,5.39
436.98,376.8,0.98,5.39
437.07,376.8,0.91,5.39
437.16,376.8,0.91,5.4
437.25,376.8,1.14,5.4
437.34,376.8,1.2,5.4
437.43,376.8,1.01,5.41
437.51,376.8,0.91,5.4
437.6,376.8,1.26,5.4
437.69,376.8,0.91,5.4
437.78,376.8,0.91,5.4
437.87,376.8,1.07,5.4
437.95,376.8,1.07,5.41
438.04,376.8,0.95,5.42
438.13,376.8,1.01,5.41
438.22,376.8,1.42,5.41
438.31,376.8,1.07,5.41
438.39,376.8,0.88,5.41
438.48,376.8,1.07,5.41
438.57,376.8,1.52,5.41
438.66,376.8,0.95,5.42
438.75,376.8,0.98,5.42
438.84,376.8,1.07,5.41
438.92,376.8,0.91,5.41
439.01,376.8,1.14,5.41
439.1,376.8,0.91,5.42
439.19,376.8,0.85,5.42
439.28,376.8,1.3,5.41
439.36,376.8,1.01,5.42
439.45,376.8,0.95,5.42
439.54,376.8,0.79,5.42
439.63,376.8,0.98,5.42
439.72,376.8,0.98,5.42
439.8,376.8,1.01,5.42
439.89,376.8,1.49,5.41
439.98,376.8,1.14,5.42
440.07,376.8,1.1,5.42
440.16,376.8,0.76,5.42
440.24,376.8,1.64,5.42
440.33,376.8,1.07,5.42
440.42,376.8,0.85,5.42
440.51,376.8,0.91,5.42
440.6,376.8,1.07,5.42
440.69,376.8,0.91,5.42
440.77,376.8,0.98,5.42
440.86,376.8,0.85,5.41
440.95,376.8,1.07,5.42
441.04,376.8,1.04,5.42
441.13,376.8,1.14,5.42
441.21,376.8,0.85,5.42
441.3,376.8,1.33,5.42
441.39,376.8,0.91,5.42
441.48,376.8,0.91,5.43
441.57,376.8,1.52,5.42
441.65,376.8,0.95,5.42
441.74,376.8,0.82,5.42
441.83,376.8,1.01,5.43
441.92,376.8,1.45,5.43
442.01,376.8,1.2,5.43
442.1,376.8,0.91,5.43
442.18,376.8,0.82,5.43
442.27,376.8,1.14,5.43
442.36,376.8,0.95,5.42
442.45,376.8,0.85,5.43
442.54,376.8,1.01,5.44
442.62,376.8,1.17,5.43
442.71,376.8,1.14,5.42
442.8,376.8,0.95,5.42
442.89,376.8,0.91,5.43
442.98,376.8,1.14,5.42
443.07,376.8,1.07,5.42
443.15,376.8,0.79,5.42
443.24,376.8,1.52,5.43
443.33,376.8,1.26,5.43
443.42,376.8,0.85,5.43
443.51,376.8,0.91,5.43
443.59,376.8,1.26,5.43
443.68,376.8,0.91,5.43
443.77,376.8,1.01,5.44
443.86,376.8,0.91,5.43
443.95,376.8,1.2,5.43
444.03,376.8,1.2,5.43
444.12,376.8,1.14,5.43
444.21,376.8,0.91,5.43
444.3,376.8,1.2,5.43
444.39,376.8,0.91,5.43
444.47,376.8,0.91,5.43
444.56,376.8,0.91,5.43
444.65,376.8,1.01,5.43
444.74,376.8,1.1,5.43
444.83,376.8,0.95,5.43
444.92,376.8,1.45,5.43
445.0,376.8,1.23,5.43
445.09,376.8,0.88,5.42
445.18,376.8,0.88,5.43
445.27,376.8,1.58,5.43
445.36,376.8,1.01,5.44
445.44,376.8,1.01,5.43
445.53,376.8,0.95,5.43
445.62,376.8,1.04,5.42
445.71,376.8,0.91,5.43
445.8,376.8,0.91,5.42
445.88,376.8,0.72,5.43
445.97,376.8,1.49,5.43
446.06,376.8,1.07,5.44
446.15,376.8,0.88,5.44
446.24,376.8,1.23,5.44
446.33,376.8,0.91,5.43
446.41,376.8,0.91,5.43
446.5,376.8,0.91,5.43
446.59,376.8,1.01,5.44
446.68,376.8,1.14,5.44
446.77,376.8,1.14,5.44
446.85,376.8,0.88,5.45
446.94,376.8,1.52,5.44
447.03,376.8,0.95,5.43
447.12,376.8,0.82,5.43
447.21,376.8,1.3,5.44
447.29,376.8,1.07,5.44
447.38,376.8,0.98,5.44
447.47,376.8,0.82,5.44
447.56,376.8,1.26,5.44
447.65,376.8,1.23,5.44
447.73,376.8,1.07,5.44
447.82,376.8,0.88,5.45
447.91,376.8,1.3,5.45
448.0,376.8,0.91,5.44
448.09,376.8,0.88,5.44
448.17,376.8,0.91,5.44
448.26,376.8,1.39,5.44
448.35,376.8,1.01,5.44
448.44,376.8,0.98,5.44
448.53,376.8,0.88,5.45
448.61,376.8,1.33,5.45
448.7,376.8,1.1,5.45
448.79,376.8,0.91,5.45
448.88,376.8,1.04,5.45
448.97,376.8,1.33,5.44
449.06,376.8,0.91,5.45
449.14,376.8,0.95,5.45
449.23,376.8,1.45,5.45
449.32,376.8,1.1,5.46
449.41,376.8,0.95,5.45
449.5,376.8,0.91,5.45
449.58,376.8,1.71,5.45
449.67,376.8,1.01,5.45
449.76,376.8,0.69,5.45
449.85,376.8,0.91,5.45
449.94,376.8,1.36,5.45
450.02,376.8,0.95,5.45
450.11,376.8,0.91,5.45
450.2,376.8,0.91,5.45
450.29,376.8,1.1,5.45
450.38,376.8,0.98,5.45
450.47,376.8,0.95,5.45
450.55,376.8,1.23,5.45
450.64,376.8,1.01,5.45
450.73,376.8,1.01,5.45
450.82,376.8,0.82,5.44
450.91,376.8,1.74,5.44
450.99,376.8,1.07,5.44
451.08,376.8,0.91,5.45
451.17,376.8,0.91,5.45
451.26,376.8,1.07,5.45
451.35,376.8,0.95,5.45
451.43,376.8,0.98,5.45
451.52,376.8,0.91,5.46
451.61,376.8,1.14,5.46
451.7,376.8,1.14,5.45
451.79,376.8,0.85,5.44
451.87,376.8,0.91,5.44
451.96,376.8,1.23,5.44
452.05,376.8,0.98,5.44
452.14,376.8,1.14,5.46
452.23,376.8,1.52,5.45
452.32,376.8,1.04,5.44
452.4,376.8,0.98,5.45
452.49,376.8,0.95,5.45
452.58,376.8,1.49,5.45
452.67,376.8,1.07,5.45
452.76,376.8,0.91,5.44
452.85,376.8,0.91,5.45
452.93,376.8,1.14,5.45
453.02,376.8,0.91,5.45
453.11,376.8,1.01,5.46
453.2,376.8,0.88,5.45
453.29,376.8,1.07,5.45
453.37,376.8,0.98,5.46
453.46,376.8,0.98,5.45
453.55,376.8,0.91,5.45
453.64,376.8,1.14,5.45
453.73,376.8,0.91,5.45
453.81,376.8,0.91,5.44
453.9,376.8,1.33,5.45
453.99,376.8,1.01,5.45
454.08,376.8,1.07,5.45
454.17,376.8,0.98,5.45
454.25,376.8,0.91,5.45
454.34,376.8,1.23,5.45
454.43,376.8,0.95,5.45
454.52,376.8,0.91,5.45
454.61,376.8,1.36,5.45
454.7,376.8,0.95,5.45
454.78,376.8,0.91,5.45
454.87,376.8,1.39,5.45
454.96,376.8,0.91,5.45
455.05,376.8,0.98,5.46
455.14,376.8,0.91,5.45
455.22,376.8,1.42,5.46
455.31,376.8,1.2,5.45
455.4,376.8,1.04,5.45
455.49,376.8,0.91,5.45
455.58,376.8,1.45,5.45
455.66,376.8,1.04,5.45
455.75,376.8,0.91,5.46
455.84,376.8,0.82,5.45
455.93,376.8,1.07,5.46
456.02,376.8,0.95,5.45
456.1,376.8,1.1,5.45
456.19,376.8,0.95,5.45
456.28,376.8,1.14,5.45
456.37,376.8,0.91,5.45
456.46,376.8,0.88,5.45
456.55,376.8,1.2,5.46
456.63,376.8,1.2,5.46
456.72,376.8,0.95,5.45
456.81,376.8,1.04,5.45
456.9,376.8,1.39,5.45
456.99,376.8,1.01,5.46
457.07,376.8,1.33,5.46
457.16,376.8,0.76,5.46
457.25,376.8,0.91,5.45
457.34,376.8,1.23,5.45
457.43,376.8,0.63,5.45
457.51,376.8,0.91,5.45
457.6,376.8,1.33,5.46
457.69,376.8,0.91,5.46
457.78,376.8,0.91,5.46
457.87,376.8,1.07,5.47
457.95,376.8,1.01,5.46
458.04,376.8,1.01,5.46
458.13,376.8,0.95,5.46
458.22,376.8,0.98,5.46
458.31,376.8,1.23,5.46
458.39,376.8,0.95,5.46
458.48,376.8,0.91,5.46
458.57,376.8,1.39,5.46
458.66,376.8,1.07,5.46
458.75,376.8,0.91,5.46
458.84,376.8,1.01,5.46
458.92,376.8,1.3,5.46
459.01,376.8,0.91,5.47
459.1,376.8,0.98,5.47
459.19,376.8,0.85,5.46
459.28,376.8,1.17,5.46
459.36,376.8,0.95,5.47
459.45,376.8,0.91,5.47
459.54,376.8,1.26,5.47
459.63,376.8,1.26,5.47
459.72,376.8,0.91,5.47
459.8,376.8,0.91,5.47
459.89,376.8,1.26,5.47
459.98,376.8,1.01,5.47
460.07,376.8,0.98,5.46
460.16,376.8,0.91,5.47
460.24,376.8,1.42,5.47
460.33,376.8,1.1,5.47
460.42,376.8,1.01,5.47
460.51,376.8,0.95,5.47
460.6,376.8,1.52,5.47
460.69,376.8,0.82,5.47
460.77,376.8,0.91,5.47
460.86,376.8,0.98,5.47
460.95,376.8,1.1,5.47
461.04,376.8,1.1,5.48
461.13,376.8,0.98,5.48
461.21,376.8,0.95,5.47
461.3,376.8,1.3,5.47
461.39,376.8,0.91,5.48
461.48,376.8,1.1,5.47
461.57,376.8,0.98,5.47
461.65,376.8,1.2,5.47
461.74,376.8,1.14,5.48
461.83,376.8,0.95,5.48
461.92,376.8,1.07,5.48
462.01,376.8,1.2,5.47
462.1,376.8,0.88,5.47
462.18,376.8,0.95,5.48
462.27,376.8,1.14,5.48
462.36,376.8,1.04,5.48
462.45,376.8,0.91,5.48
